lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
PIRAMAL,2.LMTD,TOP UP,,2.14,Workable leads,BUREAU_ALTERNATE_MOBILE_NUMBER_REQUIRED,3,
FULLERTON,2.LMTD,AD,,12.27,Application submitted by user,LOAN_APPLICATION_ON_HOLD,2,
FULLERTON,2.LMTD,AD,,12.47,Application submitted by user,LIS_SUBMIT_SUCCESS,210,
FULLERTON,2.LMTD,Renewal,,12.42,Application submitted by user,LIS_DATA_UPDATE_FAILED,7,
SHRIRAM,2.LMTD,Fresh,,12.2,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,16,
NACL,2.LMTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,70,
FULLERTON,2.LMTD,Renewal,,11.27,Mandate done,MOB_TO_UDYAM_NOT_FOUND_V2,1077,
SHRIRAM,2.LMTD,Fresh,,8.14,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,29,
MFL,2.LMTD,TOP UP,,12.33,Application submitted by user,LUP_CREATION_SUCCESS,741,
NACL,2.LMTD,Renewal,,9.06,Disbursal acc verified,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,156,
MFL,1.MTD,Renewal,,10.14,Review submit,BUSINESS_PROOF_PREFILL_FAILURE_V2,114,
FULLERTON_BUREAU,1.MTD,Renewal,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,1483,
MFL,1.MTD,Fresh,,6.23,Selfie uploaded,KYC_FAILED,630,
MFL,1.MTD,TOP UP,,7.11,KYC completed,BRE2_REQUESTED,1990,
FULLERTON_BUREAU,1.MTD,Renewal,,12.31,Application submitted by user,PREDISBURSAL_INITIATED,1383,
FULLERTON,1.MTD,Renewal,,11.23,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,2565,
SHRIRAM,1.MTD,Fresh,,12.23,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,32,
SHRIRAM,1.MTD,Renewal,,6.18,Selfie uploaded,KYC_FAILED,266,
MFL,1.MTD,Fresh,,12.23,Application submitted by user,DIY_FI_REQUIRED,55,
SHRIRAM,1.MTD,Fresh,,7.12,KYC completed,BRE2_REQUEST_FAILURE,1,
FULLERTON,1.MTD,TOP UP,,8.17,BRE2 completed,BANK_VERIFICATION_FAILURE,278,
FULLERTON,1.MTD,AD,,3.11,Bureau pull success,BRE1_REQUESTED,293,
FULLERTON,1.MTD,TOP UP,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,11881,
FULLERTON,1.MTD,Fresh,,2.13,Workable leads,INITIATE_SETTLEMENT_BANK_VALIDATION,2,
SHRIRAM,1.MTD,Renewal,,8.13,BRE2 completed,BANK_VERIFICATION_FAILURE,22,
PIRAMAL,1.MTD,TOP UP,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,762,
NACL,1.MTD,Renewal,,12.1,Application submitted by user,SETTLEMENT_BANK_UPDATE_SUCCESS,3,
MFL,1.MTD,Fresh,,12.22,Application submitted by user,LOAN_APPLICATION_ACCEPTED,397,
MFL,1.MTD,Fresh,,0,Total leads,INITIATE_LOM_LRE_MIGRATION,279,
MFL,1.MTD,Fresh,,11.23,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,9,
SHRIRAM,1.MTD,Renewal,,11.2,Mandate done,GST_VERIFICATION_REQUEST_FAILURE_V2,2,
FULLERTON,1.MTD,Renewal,,5.13,Loan offer accepted,EMAIL_VERIFICATION_REQUIRED_V2,81,
FULLERTON,1.MTD,Renewal,,12.17,Application submitted by user,QC_ACTION_PENDING,413,
MFL,1.MTD,TOP UP,,6.23,Selfie uploaded,KYC_FAILED,2017,
PIRAMAL,1.MTD,Fresh,,0,Total leads,LENDER_PENNY_DROP_REQUEST_FAILURE,1,
FULLERTON_BUREAU,1.MTD,Renewal,,12.34,Application submitted by user,APPROVED_BY_BUSINESS,5,
PIRAMAL,1.MTD,TOP UP,,14.11,Disbursed,LENDING_CIF_SUBMIT_FAILURE,3,
FULLERTON_BUREAU,1.MTD,Fresh,,6.11,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,392,
SHRIRAM,1.MTD,Fresh,,6.12,Selfie uploaded,LENDER_CREATE_APPLICATION_INIT_FAILURE,3,
MFL,1.MTD,Renewal,,9.11,Disbursal acc verified,SECURED_OFFER_DISPLAYED,195,
PIRAMAL,1.MTD,BT,,7.1,KYC completed,KYC_COMPLETED,3702,
NACL,1.MTD,Fresh,,9.12,Disbursal acc verified,KYB_FETCH_MPA_SUCCESS,1422,
FULLERTON,1.MTD,Fresh,,14.14,Disbursed,BUSINESS_PROOF_QC_REQUIRED,292,
PIRAMAL,1.MTD,BT,,11.14,Mandate done,LAS_MANDATE_AUDIT_SUCCESS,438,
PIRAMAL,1.MTD,TOP UP,,12.28,Application submitted by user,LMS_SUBMIT_APPLICATION_FAILED,1,
MFL,1.MTD,Renewal,,0,Total leads,LOM_LRE_MIGRATION_INITIATED,78,
FULLERTON,1.MTD,AD,,0,Total leads,LUP_CREATION_FAILURE,1,
NACL,1.MTD,Fresh,,6.05,Selfie uploaded,LENDER_CREATE_APPLICATION_SUCCESS,3016,
PIRAMAL,1.MTD,BT,,2.18,Workable leads,BUREAU_OTP_SKIPPED,2,
FULLERTON,1.MTD,Fresh,,12.21,Application submitted by user,PAN_QC_DOC_RE_UPLOAD_REQUIRED,20,
FULLERTON,1.MTD,TOP UP,,12.54,Application submitted by user,LENDER_BANK_UPDATE_SUCCESS,11327,
PIRAMAL,1.MTD,BT,,11.13,Mandate done,LAS_MANDATE_AUDIT_REQUESTED,438,
FULLERTON,1.MTD,TOP UP,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,11345,
PIRAMAL,1.MTD,Fresh,,7.16,KYC completed,BRE2_REQUESTED,4274,
FULLERTON,1.MTD,Renewal,,0,Total leads,LENDING_CIF_SUBMIT_FAILURE,9,
SHRIRAM,1.MTD,Renewal,,8.15,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,1262,
PIRAMAL,1.MTD,BT,,6.12,Selfie uploaded,LIS_CREATE_APPLICATION_SUCCESS,4535,
FULLERTON_BUREAU,1.MTD,Fresh,,1.1,Total leads,LEAD_FAILURE,11005,
FULLERTON,1.MTD,AD,,11.27,Mandate done,MOB_TO_UDYAM_NOT_FOUND_V2,45,
MFL,1.MTD,Fresh,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,356,
PIRAMAL,1.MTD,BT,,7.14,KYC completed,LAS_KYC_AUDIT_SUCCESS,3680,
MFL,1.MTD,Fresh,,12.32,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,414,
NACL,1.MTD,Renewal,,12.15,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,12,
PIRAMAL,1.MTD,BT,,12.34,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,408,
FULLERTON_BUREAU,1.MTD,Fresh,,12.49,Application submitted by user,LMS_SANCTION_ID_FOUND,15,
FULLERTON,1.MTD,Renewal,,6.15,Selfie uploaded,KYC_CALLBACK_SUCCESS,4734,
MFL,2.LMTD,Renewal,,10.14,Review submit,BUSINESS_PROOF_PREFILL_FAILURE_V2,141,
FULLERTON_BUREAU,2.LMTD,Renewal,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,1144,
MFL,2.LMTD,Fresh,,6.23,Selfie uploaded,KYC_FAILED,809,
MFL,2.LMTD,TOP UP,,7.11,KYC completed,BRE2_REQUESTED,1269,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.31,Application submitted by user,PREDISBURSAL_INITIATED,1039,
FULLERTON,2.LMTD,Renewal,,11.23,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,2154,
SHRIRAM,2.LMTD,Fresh,,12.23,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,26,
SHRIRAM,2.LMTD,Renewal,,6.18,Selfie uploaded,KYC_FAILED,152,
MFL,2.LMTD,Fresh,,12.23,Application submitted by user,DIY_FI_REQUIRED,58,
FULLERTON,2.LMTD,TOP UP,,8.17,BRE2 completed,BANK_VERIFICATION_FAILURE,212,
FULLERTON,2.LMTD,AD,,3.11,Bureau pull success,BRE1_REQUESTED,768,
FULLERTON,2.LMTD,TOP UP,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,12495,
FULLERTON,2.LMTD,Fresh,,2.13,Workable leads,INITIATE_SETTLEMENT_BANK_VALIDATION,8,
SHRIRAM,2.LMTD,Renewal,,8.13,BRE2 completed,BANK_VERIFICATION_FAILURE,16,
PIRAMAL,2.LMTD,TOP UP,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,1048,
NACL,2.LMTD,Renewal,,12.1,Application submitted by user,SETTLEMENT_BANK_UPDATE_SUCCESS,1,
MFL,2.LMTD,Fresh,,12.22,Application submitted by user,LOAN_APPLICATION_ACCEPTED,461,
MFL,2.LMTD,Fresh,,0,Total leads,INITIATE_LOM_LRE_MIGRATION,178,
MFL,2.LMTD,Fresh,,11.23,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,7,
FULLERTON,2.LMTD,Renewal,,5.13,Loan offer accepted,EMAIL_VERIFICATION_REQUIRED_V2,61,
FULLERTON,2.LMTD,Renewal,,12.17,Application submitted by user,QC_ACTION_PENDING,349,
MFL,2.LMTD,TOP UP,,6.23,Selfie uploaded,KYC_FAILED,1195,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.34,Application submitted by user,APPROVED_BY_BUSINESS,14,
FULLERTON_BUREAU,2.LMTD,Fresh,,6.11,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,370,
MFL,2.LMTD,Renewal,,9.11,Disbursal acc verified,SECURED_OFFER_DISPLAYED,240,
PIRAMAL,2.LMTD,BT,,7.1,KYC completed,KYC_COMPLETED,914,
NACL,2.LMTD,Fresh,,9.12,Disbursal acc verified,KYB_FETCH_MPA_SUCCESS,1583,
FULLERTON,2.LMTD,Fresh,,14.14,Disbursed,BUSINESS_PROOF_QC_REQUIRED,304,
PIRAMAL,2.LMTD,BT,,11.14,Mandate done,LAS_MANDATE_AUDIT_SUCCESS,329,
MFL,2.LMTD,Renewal,,0,Total leads,LOM_LRE_MIGRATION_INITIATED,77,
NACL,2.LMTD,Fresh,,6.05,Selfie uploaded,LENDER_CREATE_APPLICATION_SUCCESS,2661,
FULLERTON,2.LMTD,Fresh,,12.21,Application submitted by user,PAN_QC_DOC_RE_UPLOAD_REQUIRED,55,
FULLERTON,2.LMTD,TOP UP,,12.54,Application submitted by user,LENDER_BANK_UPDATE_SUCCESS,11836,
PIRAMAL,2.LMTD,BT,,11.13,Mandate done,LAS_MANDATE_AUDIT_REQUESTED,329,
FULLERTON,2.LMTD,TOP UP,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,11874,
PIRAMAL,2.LMTD,Fresh,,7.16,KYC completed,BRE2_REQUESTED,4622,
SHRIRAM,2.LMTD,Renewal,,8.15,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,838,
PIRAMAL,2.LMTD,BT,,6.12,Selfie uploaded,LIS_CREATE_APPLICATION_SUCCESS,1375,
FULLERTON_BUREAU,2.LMTD,Fresh,,1.1,Total leads,LEAD_FAILURE,4764,
FULLERTON,2.LMTD,AD,,11.27,Mandate done,MOB_TO_UDYAM_NOT_FOUND_V2,129,
MFL,2.LMTD,Fresh,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,507,
PIRAMAL,2.LMTD,BT,,7.14,KYC completed,LAS_KYC_AUDIT_SUCCESS,912,
MFL,2.LMTD,Fresh,,12.32,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,413,
NACL,2.LMTD,Renewal,,12.15,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,6,
PIRAMAL,2.LMTD,BT,,12.34,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,290,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.49,Application submitted by user,LMS_SANCTION_ID_FOUND,13,
FULLERTON,2.LMTD,Renewal,,6.15,Selfie uploaded,KYC_CALLBACK_SUCCESS,4078,
SHRIRAM,1.MTD,Renewal,,12.23,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,33,
PIRAMAL,1.MTD,Renewal,,4.14,BRE1 completed,INITIATE_LOM_LRE_MIGRATION,897,
PIRAMAL,1.MTD,Fresh,,7.1,KYC completed,KYC_COMPLETED,4276,
SHRIRAM,1.MTD,Fresh,,12.33,Application submitted by user,LOAN_APPLICATION_ACCEPTED,3626,
PIRAMAL,1.MTD,BT,,12.45,Application submitted by user,LUP_CREATION_SUCCESS,408,
FULLERTON_BUREAU,1.MTD,Fresh,,8.17,BRE2 completed,BANK_VERIFICATION_FAILURE,191,
PIRAMAL,1.MTD,TOP UP,,11.17,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,5,
SHRIRAM,1.MTD,Renewal,,12.31,Application submitted by user,LUP_CREATION_FAILURE,3,
NACL,1.MTD,TOP UP,,12.04,Application submitted by user,UC_SUCCESS,401,
PIRAMAL,1.MTD,Fresh,,7.19,KYC completed,BRE2_REQUEST_FAILURE,1,
FULLERTON_BUREAU,1.MTD,Fresh,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,3294,
PIRAMAL,1.MTD,Renewal,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,385,
PIRAMAL,1.MTD,TOP UP,,2.1,Workable leads,LEAD_CREATED,6281,
FULLERTON,1.MTD,AD,,12.12,Application submitted by user,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,13,
FULLERTON,1.MTD,AD,,12.15,Application submitted by user,UDYAM_VALIDATION_SUCCESS,23,
NACL,1.MTD,TOP UP,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,60,
FULLERTON,1.MTD,Renewal,,4.1,BRE1 completed,BRE1_SUCCESS,18,
NACL,1.MTD,TOP UP,,11.07,Mandate done,BUSINESS_PROOF_DOCUMENT_UPLOADED,44,
MFL,1.MTD,Fresh,,11.1,Mandate done,EMANDATE_SUCCESS,356,
NACL,1.MTD,Fresh,,12.04,Application submitted by user,UC_SUCCESS,820,
MFL,1.MTD,Renewal,,12.12,Application submitted by user,LENDER_UPDATE_APPLICATION_INITIATED,179,
FULLERTON,1.MTD,Renewal,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,20,
NACL,1.MTD,TOP UP,,8.09,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,13,
SHRIRAM,1.MTD,Fresh,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,3043,
NACL,1.MTD,Renewal,,12.35,Application submitted by user,LUP_CREATION_SUCCESS,848,
NACL,1.MTD,TOP UP,,14.03,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,380,
NACL,1.MTD,Renewal,,12.16,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,34,
FULLERTON,1.MTD,Fresh,,11.23,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,8617,
FULLERTON,1.MTD,Renewal,,11.31,Mandate done,BUSINESS_PROOF_VERIFICATION_SKIPPED,1,
PIRAMAL,1.MTD,Fresh,,12.21,Application submitted by user,DIY_FI_REQUIRED,213,
MFL,1.MTD,Fresh,,11.19,Mandate done,MAQUETTE_FRAUD_CHECK_FAILURE,4,
FULLERTON,1.MTD,Renewal,,6.12,Selfie uploaded,KYC_INITIATED,6024,
SHRIRAM,1.MTD,Renewal,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,1142,
FULLERTON,1.MTD,TOP UP,,8.11,BRE2 completed,BRE3_NOT_REQUIRED,13568,
PIRAMAL,1.MTD,BT,,2.19,Workable leads,PAN_DEDUPE_FAILED,10,
NACL,1.MTD,Renewal,,8.1,BRE2 completed,BANK_VALIDATION_PENDING,267,
PIRAMAL,1.MTD,TOP UP,,0,Total leads,KYB_FETCH_MPA_FAILURE,4,
MFL,1.MTD,TOP UP,,8.15,BRE2 completed,BANK_VERIFICATION_FAILURE,46,
FULLERTON,1.MTD,TOP UP,,12.46,Application submitted by user,LIS_SUBMIT_FAILURE,5,
FULLERTON_BUREAU,1.MTD,Fresh,,12.48,Application submitted by user,LMS_SANCTION_ID_NOT_FOUND,2978,
NACL,1.MTD,TOP UP,,11.09,Mandate done,BUSINESS_PROOF_VERIFICATION_SUCCESS,68,
MFL,1.MTD,Fresh,,0,Total leads,LOM_OFFER_RANKING_SUCCESS,240,
NACL,1.MTD,Fresh,,9.08,Disbursal acc verified,MOB_TO_UDYAM_REQUESTED,1129,
FULLERTON,1.MTD,AD,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,157,
MFL,1.MTD,Fresh,,0,Total leads,LENDING_CIF_SUBMIT_FAILURE,2,
FULLERTON,1.MTD,TOP UP,,0,Total leads,DATA_PREFILL_FAILURE,14,
PIRAMAL,1.MTD,TOP UP,,9.11,Disbursal acc verified,KYB_BUSINESS_DETAILS_REQUIRED,910,
FULLERTON,1.MTD,Fresh,,7.18,KYC completed,BRE2_SUCCESS,11050,
FULLERTON,1.MTD,AD,,11.23,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,76,
SHRIRAM,2.LMTD,Renewal,,12.23,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,12,
PIRAMAL,2.LMTD,Renewal,,4.14,BRE1 completed,INITIATE_LOM_LRE_MIGRATION,733,
PIRAMAL,2.LMTD,Fresh,,7.1,KYC completed,KYC_COMPLETED,4624,
SHRIRAM,2.LMTD,Fresh,,12.33,Application submitted by user,LOAN_APPLICATION_ACCEPTED,2681,
PIRAMAL,2.LMTD,BT,,12.45,Application submitted by user,LUP_CREATION_SUCCESS,290,
FULLERTON_BUREAU,2.LMTD,Fresh,,8.17,BRE2 completed,BANK_VERIFICATION_FAILURE,102,
PIRAMAL,2.LMTD,TOP UP,,11.17,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,4,
NACL,2.LMTD,TOP UP,,12.04,Application submitted by user,UC_SUCCESS,413,
SHRIRAM,2.LMTD,Fresh,,12.29,Application submitted by user,PREDISBURSAL_REJECTED,1,
PIRAMAL,2.LMTD,Fresh,,12.12,Application submitted by user,PREDISBURSAL_FAILED,4,
PIRAMAL,2.LMTD,BT,,12.33,Application submitted by user,BUSINESS_APPROVAL_AWAITED,2,
FULLERTON_BUREAU,2.LMTD,Fresh,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,2705,
PIRAMAL,2.LMTD,Renewal,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,388,
PIRAMAL,2.LMTD,TOP UP,,2.1,Workable leads,LEAD_CREATED,5977,
FULLERTON,2.LMTD,AD,,12.12,Application submitted by user,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,47,
FULLERTON,2.LMTD,AD,,12.15,Application submitted by user,UDYAM_VALIDATION_SUCCESS,54,
NACL,2.LMTD,TOP UP,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,43,
FULLERTON,2.LMTD,Renewal,,4.1,BRE1 completed,BRE1_SUCCESS,14,
NACL,2.LMTD,TOP UP,,11.07,Mandate done,BUSINESS_PROOF_DOCUMENT_UPLOADED,30,
MFL,2.LMTD,Fresh,,11.1,Mandate done,EMANDATE_SUCCESS,507,
NACL,2.LMTD,Fresh,,12.04,Application submitted by user,UC_SUCCESS,555,
MFL,2.LMTD,Renewal,,12.12,Application submitted by user,LENDER_UPDATE_APPLICATION_INITIATED,206,
FULLERTON,2.LMTD,Renewal,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,6,
NACL,2.LMTD,TOP UP,,8.09,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,3,
SHRIRAM,2.LMTD,Fresh,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,2025,
NACL,2.LMTD,Renewal,,12.35,Application submitted by user,LUP_CREATION_SUCCESS,390,
NACL,2.LMTD,TOP UP,,14.03,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,622,
NACL,2.LMTD,Renewal,,12.16,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,3,
NACL,2.LMTD,Fresh,,12.03,Application submitted by user,UC_FAILURE,2,
FULLERTON,2.LMTD,Fresh,,11.23,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,9284,
FULLERTON,2.LMTD,Renewal,,11.31,Mandate done,BUSINESS_PROOF_VERIFICATION_SKIPPED,1,
PIRAMAL,2.LMTD,Fresh,,12.21,Application submitted by user,DIY_FI_REQUIRED,305,
MFL,2.LMTD,Fresh,,11.19,Mandate done,MAQUETTE_FRAUD_CHECK_FAILURE,6,
FULLERTON,2.LMTD,Renewal,,6.12,Selfie uploaded,KYC_INITIATED,5016,
SHRIRAM,2.LMTD,Renewal,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,744,
FULLERTON,2.LMTD,TOP UP,,8.11,BRE2 completed,BRE3_NOT_REQUIRED,14093,
PIRAMAL,2.LMTD,BT,,2.19,Workable leads,PAN_DEDUPE_FAILED,1,
PIRAMAL,2.LMTD,BT,,12.37,Application submitted by user,DIY_FI_DOC_UPLOADED,3,
FULLERTON,2.LMTD,AD,,11.14,Mandate done,PAN_QC_DOC_UPLOAD_REQUIRED,1,
NACL,2.LMTD,Renewal,,8.1,BRE2 completed,BANK_VALIDATION_PENDING,152,
MFL,2.LMTD,TOP UP,,8.15,BRE2 completed,BANK_VERIFICATION_FAILURE,21,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.48,Application submitted by user,LMS_SANCTION_ID_NOT_FOUND,2485,
NACL,2.LMTD,TOP UP,,11.09,Mandate done,BUSINESS_PROOF_VERIFICATION_SUCCESS,93,
MFL,2.LMTD,Fresh,,0,Total leads,LOM_OFFER_RANKING_SUCCESS,119,
NACL,2.LMTD,Fresh,,9.08,Disbursal acc verified,MOB_TO_UDYAM_REQUESTED,1175,
FULLERTON,2.LMTD,AD,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,385,
PIRAMAL,2.LMTD,TOP UP,,9.11,Disbursal acc verified,KYB_BUSINESS_DETAILS_REQUIRED,1253,
FULLERTON,2.LMTD,Fresh,,7.18,KYC completed,BRE2_SUCCESS,13366,
FULLERTON,2.LMTD,AD,,11.23,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,204,
FULLERTON,1.MTD,AD,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,3,
FULLERTON_BUREAU,1.MTD,Fresh,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,4161,
NACL,1.MTD,Renewal,,7.08,KYC completed,BRE2_SUCCESS,1060,
FULLERTON_BUREAU,1.MTD,Renewal,,12.49,Application submitted by user,LMS_SANCTION_ID_FOUND,849,
PIRAMAL,1.MTD,Renewal,,1.1,Total leads,LEAD_FAILURE,1017,
FULLERTON,1.MTD,Renewal,,11.16,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,97,
NACL,1.MTD,TOP UP,,12.02,Application submitted by user,UC_SKIPPED,56,
FULLERTON,1.MTD,TOP UP,,12.31,Application submitted by user,PREDISBURSAL_INITIATED,11349,
NACL,1.MTD,Renewal,,8.07,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,1058,
FULLERTON,1.MTD,TOP UP,,12.33,Application submitted by user,PREDISBURSAL_SUCCESS,11348,
FULLERTON_BUREAU,1.MTD,Fresh,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,3296,
PIRAMAL,1.MTD,Renewal,,12.26,Application submitted by user,LOAN_APPLICATION_ON_HOLD,5,
FULLERTON,1.MTD,TOP UP,,0,Total leads,LENDER_LOAN_AGREEMENT_UPLOAD_FAILED,3,
FULLERTON,1.MTD,TOP UP,,12.34,Application submitted by user,APPROVED_BY_BUSINESS,8,
FULLERTON,1.MTD,Renewal,,14.13,Disbursed,UDYAM_VALIDATION_PENDING,788,
PIRAMAL,1.MTD,Renewal,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,425,
FULLERTON,1.MTD,TOP UP,,6.14,Selfie uploaded,KYC_RETRYABLE_FAILURE,494,
NACL,1.MTD,TOP UP,,3.01,Bureau pull success,BUREAU_SUCCESS,7125,
FULLERTON,1.MTD,Renewal,,11.28,Mandate done,MOB_TO_UDYAM_FETCHED_V2,175,
MFL,1.MTD,Fresh,,12.15,Application submitted by user,QC_REQUIRED,84,
PIRAMAL,1.MTD,BT,,0,Total leads,LEAD_CREATED,7067,
MFL,1.MTD,TOP UP,,11.16,Mandate done,LENDER_ACCEPT_OFFER_FAILURE,2,
SHRIRAM,1.MTD,Renewal,,11.28,Mandate done,MOB_TO_UDYAM_FETCHED_V2,68,
MFL,1.MTD,Renewal,,8.14,BRE2 completed,BANK_VALIDATION_PENDING,33,
MFL,1.MTD,Renewal,,6.11,Selfie uploaded,INITIATE_LENDER_CREATE_APPLICATION,304,
FULLERTON,1.MTD,AD,,14.15,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,6,
SHRIRAM,1.MTD,Renewal,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,1174,
SHRIRAM,1.MTD,Renewal,,2.12,Workable leads,INITIATE_BUREAU,1,
NACL,1.MTD,Fresh,,11.17,Mandate done,UC_REQUIRED,907,
PIRAMAL,1.MTD,Renewal,,10.13,Review submit,LUP_CREATION_SUCCESS,343,
FULLERTON_BUREAU,1.MTD,Fresh,,6.14,Selfie uploaded,KYC_RETRYABLE_FAILURE,392,
FULLERTON_BUREAU,1.MTD,Fresh,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,4,
MFL,1.MTD,Renewal,,12.24,Application submitted by user,DIY_FI_DOC_UPLOADED,33,
SHRIRAM,1.MTD,Fresh,,5.11,Loan offer accepted,LRE_FLOW_COMPLETED,8016,
MFL,1.MTD,TOP UP,,7.1,KYC completed,KYC_COMPLETED,1990,
PIRAMAL,1.MTD,Fresh,,0,Total leads,RE_SUBMIT_SETTLEMENT_BANK,5,
MFL,1.MTD,Fresh,,9.11,Disbursal acc verified,SECURED_OFFER_DISPLAYED,383,
NACL,1.MTD,Renewal,,1.09,Total leads,INITIATE_LOM_LRE_MIGRATION,644,
FULLERTON_BUREAU,1.MTD,Fresh,,7.13,KYC completed,BRE2_REQUESTED,9667,
SHRIRAM,1.MTD,Renewal,,12.24,Application submitted by user,LOAN_APPLICATION_ON_HOLD,6,
FULLERTON_BUREAU,1.MTD,Renewal,,12.3,Application submitted by user,PANEL_SUCCESS,78,
MFL,1.MTD,Fresh,,0,Total leads,LENDER_KFS_GENERATION_INIT_FAILURE,132,
FULLERTON,1.MTD,Fresh,,12.28,Application submitted by user,QC_REJECTED,13,
FULLERTON_BUREAU,1.MTD,Fresh,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,2963,
SHRIRAM,1.MTD,Fresh,,11.28,Mandate done,MOB_TO_UDYAM_FETCHED_V2,144,
PIRAMAL,1.MTD,Fresh,,4.14,BRE1 completed,INITIATE_LOM_LRE_MIGRATION,5132,
MFL,1.MTD,Fresh,,8.12,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,384,
